13(mat)	19800000	8.2893271211	-0.0396762889837	-3.18709061972
13(mat)	19900000	7.91328206705	0.134691533526	-3.03084060629
13(mat)	20000000	7.31615224914	0.291255266327	-3.20350148913
13(mat)	20100000	6.56864640957	1.47940863162	-3.27562114623
13(mat)	20200000	5.39332785759	2.34479233663	-3.01761279963
13(mat)	20300000	5.00191358816	3.73484870672	-3.078340091
13(mat)	20400000	4.14681317266	5.06324209365	-2.16546944828
13(mat)	20500000	3.06275423103	5.91022752938	-1.68220459723
13(mat)	20600000	2.00330942185	6.63000349769	-1.51448827823
13(mat)	20700000	2.24032900571	6.59519570341	-0.960406731919
13(mat)	20800000	3.64034144727	6.25986555638	-1.71327797838
13(mat)	20900000	3.01811564884	7.16589978682	-2.39523214709
13(mat)	21000000	2.11953773656	7.03779769906	-3.21664535262
13(mat)	21100000	2.88505781089	6.5008887236	-2.71575135322
13(mat)	21200000	2.69875869425	8.00177381439	-2.03975589616
13(mat)	21300000	2.28962042953	7.85580875623	-2.13957178665
13(mat)	21400000	1.59031062607	7.02502038652	-1.73175527867
13(mat)	21500000	2.16715986206	6.9164083294	-1.25049220482
13(mat)	21600000	4.97794079285	5.24784152142	-1.08965506296
13(mat)	21700000	6.18313174173	4.98678272052	-0.194452976341
13(mat)	21800000	6.90705532034	4.98206293375	1.10861413345
13(mat)	21900000	7.50861698604	4.71334024489	1.4107912137
13(mat)	22000000	7.22052741277	5.50562443332	0.888768401587
13(mat)	22100000	6.82335979062	5.25574175603	-0.253593139493
13(mat)	22200000	6.94894924901	4.23021030515	-1.39255352812
13(mat)	22300000	6.34192017509	3.68529307152	-2.6995124676
13(mat)	22400000	6.20603102312	4.00487504605	-3.06092940121
13(mat)	22500000	5.67183935853	4.98900677003	-2.57870073257
13(mat)	22600000	5.26950044333	5.1010863775	-2.36919567132
13(mat)	22700000	4.7459277685	5.56877424631	-2.81826763766
13(mat)	22800000	5.1498188118	4.85015283306	-1.79052353085
13(mat)	22900000	6.23972569459	4.01510628393	-1.99226782262
13(mat)	23000000	6.96740542943	2.77539625387	-1.85364954534
13(mat)	23100000	7.71207200805	1.22465329912	-2.1856054708
13(mat)	23200000	7.78741998736	1.37614209229	-2.06569828634
13(mat)	23300000	7.97844767886	2.52166441087	-2.5331342924
13(mat)	23400000	7.51273379859	3.91369868971	-1.64095476191
13(mat)	23500000	7.73129815899	2.92762666967	-2.61847564365
13(mat)	23600000	8.09310588208	3.98019591468	-2.66349048875
13(mat)	23700000	9.24894033068	3.95555390391	-2.4197929485
13(mat)	23800000	9.02127694291	4.13407580375	-2.01540973288
13(mat)	23900000	8.20207131272	4.47927179579	-1.48871785053
13(mat)	24000000	7.42735932633	5.40155658415	-0.871660589819
13(mat)	24100000	8.37299066801	4.78156878814	-0.925319794289
13(mat)	24200000	8.06899891525	4.11491718783	0.120083244739
13(mat)	24300000	7.51195892982	3.61806147285	-0.085775245715
13(mat)	24400000	6.97555756745	3.84724615581	0.0826183812362
13(mat)	24500000	6.4305231993	4.75379257197	-0.365907041987
13(mat)	24600000	5.90730719479	3.69746901603	-0.176213546517
13(mat)	24700000	5.92887483905	3.83400319257	0.949498501439
13(mat)	24800000	5.61484911825	4.53121279003	1.34892851975
13(mat)	24900000	5.77561570173	4.50918895913	1.54558067482
13(mat)	25000000	6.00422720119	5.56767334351	2.17417575059
13(mat)	25100000	5.8103967763	5.75738976131	1.26274886744
13(mat)	25200000	6.17339635533	5.60219440396	0.517100736374
13(mat)	25300000	5.71908868138	5.21132961839	0.0213858129597
13(mat)	25400000	6.97238946717	4.79122815848	-1.69014025616
13(mat)	25500000	7.2405328564	5.46851547501	-2.69436842778
13(mat)	25600000	7.54704649951	5.61879417013	-2.60716331697
13(mat)	25700000	8.01792418762	5.99086949272	-1.46833991143
13(mat)	25800000	8.26447772805	6.34873380294	-1.48935931128
13(mat)	25900000	8.83728895664	7.20542865376	-1.91802593079
13(mat)	26000000	9.49081752985	8.1896524298	-2.40311660485
13(mat)	26100000	10.1453370886	9.12649123372	-2.74523155853
13(mat)	26200000	9.76255383605	10.2269828272	-2.78521816442
13(mat)	26300000	9.37178531602	11.2728846799	-1.99240593924
13(mat)	26400000	8.78752650302	11.248846796	0.781451830652
13(mat)	26500000	9.1269387879	11.009086787	0.599626433928
13(mat)	26600000	8.86621331908	10.9144498958	0.21986812908
13(mat)	26700000	9.97844689355	10.933322047	-1.54998768985
13(mat)	26800000	9.81647215092	11.6540676025	-1.50424710283
13(mat)	26900000	9.634127307	11.8566574841	-0.628866642164
13(mat)	27000000	8.69842299132	12.2890329361	0.0645376687805
13(mat)	27100000	8.0547671737	11.7666203126	-1.00922302622
13(mat)	27200000	7.99080369883	11.4199780187	-1.96893726981
13(mat)	27300000	8.41659530148	11.4443605095	-2.09185644778
13(mat)	27400000	8.28042307342	12.7074076317	-1.34514140471
13(mat)	27500000	8.69774547138	12.5244598289	-2.06774494053
13(mat)	27600000	8.64374383902	12.7724478453	-0.703471711954
13(mat)	27700000	9.30350580728	12.5874239811	0.356731443003
13(mat)	27800000	9.43860318521	12.5200986559	1.17732667572
13(mat)	27900000	8.22276499807	11.9883343151	0.669498424522
13(mat)	28000000	8.47317883882	10.9007963547	-0.287045689348
13(mat)	28100000	7.56297781795	10.2446487496	-0.737127650722
13(mat)	28200000	7.15687024596	11.46503636	-0.548008198808
13(mat)	28300000	7.5349999458	12.2490502761	-0.588943709902
13(mat)	28400000	7.89680012884	10.8582189839	-0.881740072444
13(mat)	28500000	8.43629976807	10.2253064767	0.114817671323
13(mat)	28600000	7.74939900281	9.54628224779	0.409403239408
13(mat)	28700000	6.52617847369	9.83086048392	0.193962829574
13(mat)	28800000	7.5439386366	9.91993051973	1.06626735288
13(mat)	28900000	7.47801081055	9.50096435917	2.16817936514
13(mat)	29000000	7.62265637726	10.314908767	1.31579492537
13(mat)	29100000	7.57831981184	10.0032339484	1.33267395405
13(mat)	29200000	7.3518220145	10.8089492581	1.52354665036
13(mat)	29300000	6.60310811933	10.417315543	2.48976856224
13(mat)	29400000	6.10539801952	10.3322101742	1.28029922901
13(mat)	29500000	5.51762632174	9.4237612887	-0.0817900756824
13(mat)	29600000	5.58427570343	10.6367024327	-0.672973609869
13(mat)	29700000	5.91241162981	11.6848623678	-0.879644233174
13(mat)	29800000	6.59503997893	11.1594776575	0.214436520022
13(mat)	29900000	6.93049878215	11.084422983	-0.360907450777
13(mat)	30000000	6.73179791148	10.639971153	-0.270442929771
13(mat)	30100000	5.64283747034	10.2699612756	0.780983416211
13(mat)	30200000	4.51034467058	9.7857619146	0.480104236243
13(mat)	30300000	3.89976008342	10.4524498899	-0.144225852423
13(mat)	30400000	4.21489435033	10.4744581127	0.683105084191
13(mat)	30500000	3.36338862605	11.0822504244	-0.723340134858
13(mat)	30600000	4.10748163176	10.1659993336	-0.178696744312
13(mat)	30700000	5.27421389641	9.50208624022	0.467097202451
13(mat)	30800000	6.02617806093	9.40799224836	1.81495422768
13(mat)	30900000	6.10420702869	9.31923865563	1.79537598606
13(mat)	31000000	5.72764280615	10.3782093401	2.02626811069
13(mat)	31100000	5.66021849046	10.9809177577	1.02642816318
13(mat)	31200000	5.88269959066	11.5171937696	0.855363911314
13(mat)	31300000	5.02063489399	11.0497946269	1.13182053396
13(mat)	31400000	5.66374516941	11.6531011019	1.08184319981
13(mat)	31500000	5.14713964122	11.9640436327	-0.224163929816
13(mat)	31600000	4.32476357476	11.6391557338	-0.059336611054
13(mat)	31700000	3.70757154283	11.6624012462	-0.0011315499787
13(mat)	31800000	3.43990539544	11.8705664852	-0.716369016897
13(mat)	31900000	4.22661656837	11.283797528	-1.73261624812
13(mat)	32000000	4.14248314835	10.4511587567	-0.908310559623
13(mat)	32100000	4.79858927697	10.5280540899	-1.11514699035
13(mat)	32200000	4.50803935638	9.65712141135	-2.36920286506
13(mat)	32300000	4.87781818299	9.44384520034	-3.00669266428
13(mat)	32400000	4.33875439241	8.68465469333	-2.16882080273
13(mat)	32500000	4.48738106761	8.54682658399	-1.39987956165
13(mat)	32600000	4.60248797945	8.29559664603	-0.423799362631
13(mat)	32700000	4.96309276035	8.77648816541	-0.20045650015
13(mat)	32800000	5.21226650127	7.87910749351	-2.38776003112
13(mat)	32900000	5.17033403088	7.40131374648	-1.3020192622
13(mat)	33000000	5.2257604568	6.33357557167	-0.866025619749
13(mat)	33100000	6.0993857318	6.4203691209	-1.60073792062
13(mat)	33200000	6.2094704059	6.46750225689	-1.3924556865
13(mat)	33300000	6.37731230142	6.80069391443	-1.5774962238
13(mat)	33400000	7.3958497819	7.59173779445	-1.53872843175
13(mat)	33500000	7.83887570743	7.8600386678	-1.66946380026
13(mat)	33600000	7.05784606614	8.00235373768	-1.80573186568
13(mat)	33700000	6.3348597981	7.98411409651	-0.844356657526
13(mat)	33800000	6.1047576249	7.51549764046	0.294616007487
13(mat)	33900000	6.91972833609	6.62699941642	0.0380837373747
13(mat)	34000000	7.49157843238	7.19988300566	-0.0953796849138
13(mat)	34100000	7.13939525478	7.1285921794	-0.0323240305613
13(mat)	34200000	6.06427055747	6.87283867045	0.801597045079
13(mat)	34300000	5.44343283225	7.71998417111	0.538896824215
13(mat)	34400000	5.63423216356	7.76698672506	0.963515908518
13(mat)	34500000	6.49386764562	8.56684007449	0.774532238261
13(mat)	34600000	6.47424754727	8.88844626403	-0.338213610348
13(mat)	34700000	6.38492283177	8.74786788836	-0.769932491704
13(mat)	34800000	5.2596971627	8.77413741917	-1.47133114156
13(mat)	34900000	5.93829845084	9.72894966571	-1.53811751061
13(mat)	35000000	6.9350724303	9.33453361261	-1.40565053265
13(mat)	35100000	6.3466951465	10.2684087361	-1.69832679784
13(mat)	35200000	5.38074301725	10.155854716	-1.19839506621
13(mat)	35300000	5.7491623692	10.534602296	-2.48810860342
13(mat)	35400000	4.47972065909	10.2461682026	-2.49699535086
13(mat)	35500000	3.56434439918	9.58100631492	-2.48421698041
13(mat)	35600000	4.6371274454	9.50186944588	-4.95450095205
13(mat)	35700000	4.83843393435	9.56157262088	-3.72273615341
13(mat)	35800000	4.55525608864	10.1517174018	-2.32130667313
13(mat)	35900000	5.22208285239	9.59948489992	-1.50427978231
13(mat)	36000000	6.59129779927	10.4626729602	-2.40719539044
13(mat)	36100000	6.70845030321	8.95483720063	-2.72883081632
13(mat)	36200000	6.53535447876	7.09816946364	-3.46040313515
13(mat)	36300000	6.36785391103	5.90207279986	-3.87740656992
13(mat)	36400000	6.11447089124	4.61367221057	-3.86993502724
13(mat)	36500000	4.37455587025	1.10598586992	-10.1497036817
13(mat)	36600000	4.44174186283	-0.0282313110197	-10.6555238106
13(mat)	36700000	4.60424952145	0.157070883871	-10.8944666213
13(mat)	36800000	4.94653316189	0.726956479187	-11.697703367
13(mat)	36900000	4.59724858552	1.10232440165	-12.045739726
13(mat)	37000000	5.32006178561	1.37890447685	-11.7764033384
13(mat)	37100000	6.56030196471	2.393199899	-11.5334548603
13(mat)	37200000	8.39288740551	1.87899462526	-10.8552034434
13(mat)	37300000	9.14391717935	1.60359025321	-9.97197718248
13(mat)	37400000	8.89412143058	0.302167661762	-9.6316382468
13(mat)	37500000	8.58301995462	0.848394844315	-10.6922099553
13(mat)	37600000	9.04653175924	1.89966190948	-10.2997215291
13(mat)	37700000	7.74313864989	1.63208346648	-10.4058937886
13(mat)	37800000	6.37896189493	2.25195582203	-11.046031132
13(mat)	37900000	5.43612245017	3.23284194887	-10.974263746
13(mat)	38000000	4.07605250822	2.97369196612	-10.280955616
13(mat)	38100000	3.26521019114	4.12336306454	-8.17294022768
13(mat)	38200000	4.21796659729	4.67190772301	-8.42087163734
13(mat)	38300000	4.6423184124	5.83332040123	-7.71106773665
13(mat)	38400000	5.74216820204	6.44853551915	-7.72344326262
13(mat)	38500000	5.61346899966	5.67142603494	-7.58952265587
13(mat)	38600000	5.12215843037	6.43666216608	-8.54581613664
13(mat)	38700000	4.92023971448	6.58069037324	-8.3457197096
13(mat)	38800000	4.43988322135	7.02035419896	-7.20316811362
13(mat)	38900000	4.66711283842	8.54691520654	-7.72876506628
13(mat)	39000000	5.61916805494	8.27346696201	-7.66877176471
13(mat)	39100000	5.8251369937	7.28422685193	-7.17481593983
13(mat)	39200000	5.2526479131	6.11889045374	-7.17377480507
13(mat)	39300000	4.19743733226	6.30636871041	-6.80993809535
13(mat)	39400000	4.72595175919	7.62332459683	-7.04225104499
13(mat)	39500000	4.17949287306	8.99529446612	-7.38216327859
13(mat)	39600000	3.1693981421	9.23598831776	-7.88393285526
13(mat)	39700000	1.77465299696	9.67512558731	-7.55876616146
13(mat)	39800000	1.17437657361	9.90499509079	-6.56084213083
13(mat)	39900000	2.01771528888	10.5913998505	-6.76078679264
13(mat)	40000000	0.879525657739	10.6366020714	-7.34129040369
13(mat)	40100000	0.259863872105	10.6384985498	-7.99175685095
13(mat)	40200000	-0.0472895916786	10.8658959433	-7.80428515415
13(mat)	40300000	0.76525742808	10.1768485981	-7.47657671175
13(mat)	40400000	1.35623514366	9.52964134735	-7.85021147118
13(mat)	40500000	2.39936523298	9.11096039385	-7.18968869889
13(mat)	40600000	2.90821243841	9.73011621147	-5.47079911428
13(mat)	40700000	3.28678170634	10.3073306049	-4.69501044499
13(mat)	40800000	3.78116294689	10.4217707136	-3.76543316035
13(mat)	40900000	2.95781139629	9.66893092421	-3.17129514616
13(mat)	41000000	3.34127040621	9.14923375261	-2.61235678855
13(mat)	41100000	3.24418129148	9.60434392997	-4.07401533073
13(mat)	41200000	2.92759342233	9.28344649048	-4.43663208692
13(mat)	41300000	4.10767361678	9.00533871976	-4.01659598334
13(mat)	41400000	4.48909157678	8.35551584391	-4.05283142901
13(mat)	41500000	4.41194209787	7.65532635833	-2.82438039629
13(mat)	41600000	4.42863175905	6.98435904825	-1.88857412075
13(mat)	41700000	5.01337147567	6.81371747878	-3.03903015431
13(mat)	41800000	4.5543834638	6.19146536922	-3.3005250648
13(mat)	41900000	4.27051589751	7.00739306148	-3.90714464639
13(mat)	42000000	3.41499096448	6.94734617993	-4.59494955231
13(mat)	42100000	3.7708607345	7.81681687145	-5.31178163532
13(mat)	42200000	3.75437245467	7.93047246315	-5.29565429791
13(mat)	42300000	2.5772556096	7.78999975335	-5.67305033127
13(mat)	42400000	1.35217646098	6.99957050323	-5.31960007188
13(mat)	42500000	1.0757525542	6.72566709186	-5.6616195101
13(mat)	42600000	2.22065761801	6.10792348603	-5.38122093154
13(mat)	42700000	2.48935147688	6.31605182427	-5.27050978703
13(mat)	42800000	3.36605899065	6.74859466996	-5.89424956567
13(mat)	42900000	1.92874052273	3.75618549089	-7.51946915919
13(mat)	43000000	0.842220042518	1.32508603442	-8.47310680911
13(mat)	43100000	2.32386451965	0.932735693161	-9.11408805045
13(mat)	43200000	4.07500856598	-0.500526860885	-9.37421743321
13(mat)	43300000	7.10806003033	-2.45681309928	-9.86578690786
13(mat)	43400000	6.82147887074	-2.12706575702	-10.2956159453
13(mat)	43500000	6.30484894412	-1.93508680923	-10.1365583722
13(mat)	43600000	5.0382510111	-1.90259481632	-9.90995706285
13(mat)	43700000	5.88912197155	-1.70289784958	-9.64555539561
13(mat)	43800000	6.58724150197	-1.96747635759	-8.8252617692
13(mat)	43900000	7.67086416341	-2.28508058788	-8.74178039237
13(mat)	44000000	8.25100269547	-1.32824516042	-9.21420206523
13(mat)	44100000	8.07181310421	-1.41157188265	-9.47039630168
13(mat)	44200000	8.48524879826	-1.61442219209	-8.70627862748
13(mat)	44300000	8.47794783723	-1.33166915899	-8.4575334241
13(mat)	44400000	7.54975014454	-1.33901686078	-9.36618911267
13(mat)	44500000	6.33933751381	-2.32798709967	-8.56045699653
13(mat)	44600000	7.19316242863	-3.45141056423	-7.85604320351
13(mat)	44700000	6.91368618731	-3.62200607826	-7.15845355987
13(mat)	44800000	7.02405477851	-2.74859876823	-6.87385668468
13(mat)	44900000	6.80620306561	-2.14094985126	-6.5203027811
13(mat)	45000000	6.6175021243	-2.39810964666	-7.10024980982
13(mat)	45100000	5.32096256323	-2.67841749219	-6.84945511398
13(mat)	45200000	4.98157740972	-1.46589624636	-5.33801363135
13(mat)	45300000	4.92202804412	-1.15320792341	-5.20453823675
13(mat)	45400000	4.84207628786	-1.66026561785	-5.55355710037
13(mat)	45500000	4.47477904181	-2.78657571234	-5.5046250721
13(mat)	45600000	4.28520773434	-3.03541075283	-6.72821313818
13(mat)	45700000	4.41883063301	-2.86769413945	-8.30457410542
13(mat)	45800000	4.74255906605	-3.21338186362	-8.55114148683
13(mat)	45900000	4.64646896001	-3.39340427166	-8.38248518281
13(mat)	46000000	3.80263555177	-1.68755327758	-4.56606848432
13(mat)	46100000	2.57917865292	1.52380561968	-0.804298532326
13(mat)	46200000	2.52067893766	1.93472565813	-0.583025386305
13(mat)	46300000	2.7009316667	1.81545080286	-0.864188432502
13(mat)	46400000	3.61303134633	1.96930422557	-2.1684658686
13(mat)	46500000	3.91343100239	1.99509076373	-2.66069525304
13(mat)	46600000	1.76410601948	2.66092293933	-1.69469748882
13(mat)	46700000	1.51003079664	3.82197241881	-2.6500286195
13(mat)	46800000	1.05799082373	4.44931447874	-2.72367184355
13(mat)	46900000	0.679187994059	4.70623809234	-3.10024308294
13(mat)	47000000	0.88523223434	3.65213670418	-2.72116253303
13(mat)	47100000	0.302416975233	2.73035415066	-3.34485733863
13(mat)	47200000	1.07472761775	3.87901393508	-3.26517348138
13(mat)	47300000	1.75553313239	4.03382113802	-4.37818308102
13(mat)	47400000	2.66488673807	1.72708502838	-0.839354390346
13(mat)	47500000	4.50817951864	1.80820893809	0.483522991017
13(mat)	47600000	5.22832628506	1.59763441426	0.235385192761
13(mat)	47700000	4.16074698281	0.911561907182	-0.0238000736542
13(mat)	47800000	4.17665558363	1.20012799383	-0.0442122742775
13(mat)	47900000	5.29700874126	2.01002661069	0.423765068472
13(mat)	48000000	5.74722141435	1.34683763035	-0.212763946169
13(mat)	48100000	5.20283334663	2.25519734823	-0.96650590774
13(mat)	48200000	5.07143262966	3.20148791962	-1.6109537413
13(mat)	48300000	5.24860263953	3.39066378852	-0.502441183472
13(mat)	48400000	5.48175810037	3.0869865243	0.931548623706
13(mat)	48500000	5.87941569145	2.71274100327	0.557224306137
13(mat)	48600000	5.77310125793	1.19784616138	-1.52268936546
13(mat)	48700000	6.45023123887	2.44854843086	-1.62767580679
13(mat)	48800000	5.40210496606	1.97745756764	-2.65457158154
13(mat)	48900000	6.11145073976	1.71939638657	-2.68367738591
13(mat)	49000000	6.04479034554	1.07649398255	-1.67955232032
13(mat)	49100000	7.09096000636	1.11384779701	-0.627221045202
13(mat)	49200000	6.67837716842	1.27712580125	-0.336550999577
13(mat)	49300000	6.26990875149	2.26024972147	-0.776981005918
13(mat)	49400000	5.43791312156	1.48985526118	-1.34904203971
13(mat)	49500000	4.69323538966	2.36542998474	-0.683084502936
13(mat)	49600000	4.33279136917	2.1563715769	-1.30510266803
13(mat)	49700000	4.31202657673	0.77821855567	-3.05004648658
13(mat)	49800000	3.94836309483	2.41502489201	-3.20775562019
13(mat)	49900000	4.03293877489	3.81145558396	-2.98146576513
13(mat)	50000000	3.14599501901	4.77195283353	-3.08919974757
13(mat)	50100000	3.11511869273	5.40996674404	-3.51603843043
13(mat)	50200000	2.41446352261	4.78736202522	-2.44755991632
13(mat)	50300000	2.25666550739	4.60390150095	-1.79220620558
13(mat)	50400000	1.66788701358	4.90825662126	-1.74544775701
13(mat)	50500000	2.88858585357	5.08868492828	-1.87413559024
13(mat)	50600000	3.81983037077	5.71963639274	-0.667110396599
13(mat)	50700000	4.03728195348	5.81250843543	0.504748116595
13(mat)	50800000	4.14343593816	4.70303449472	0.719079835975
13(mat)	50900000	4.61393609531	5.02917694292	0.451748397886
13(mat)	51000000	3.75841528965	4.37439889477	0.97067384535
13(mat)	51100000	2.83950157678	4.31413165225	0.806674585432
13(mat)	51200000	3.4392443294	5.06982623822	1.15617554078
13(mat)	51300000	2.90111333325	5.6408632709	-0.0076011135209
13(mat)	51400000	2.61470218312	5.27317398613	-0.381803142784
13(mat)	51500000	3.30125874344	5.47481163222	-0.532583947172
13(mat)	51600000	4.08412994391	4.3156912533	-0.873079729371
